Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_monthly,sector_rotation_5d_live,buy_hold_btc,btc_stress_overlay
2017-06-07,142203.63743542266,125783.80668624071,141327.5155787528,105703.76979995701,122489.38002143428,101818.3441288327,597410.1691847969,994769.3085688833
2017-06-08,142273.66671955577,125845.74989737535,141219.95513544668,105599.59564873032,121979.14359397459,101725.65413854495,613472.8723046118,1021515.8972619573
2017-06-09,142057.7353911817,125654.75151677456,141005.20560621304,105203.85900818443,120756.9628229082,101545.79795177252,617450.2588129218,1028138.7875823242
2017-06-10,,,,,,,644542.0338196097,
2017-06-11,,,,,,,646816.1149388149,
2017-06-12,142028.5693599545,125628.95320036125,140969.70498107656,104808.12236763854,120422.57046105374,101495.97376232724,581550.8569676832,968361.3934339199
2017-06-13,142723.07007395747,126243.26198408185,141392.35808249656,105662.05842809445,121057.17002629553,101619.12965537776,594099.7019802787,989256.9297344682
2017-06-14,142542.16879224387,126083.24883491972,142157.87622880514,105599.59564873029,121058.67266504669,101588.59626561598,548039.2963502209,912560.0801921542
2017-06-15,142267.84378303966,125840.59931800693,141903.68782615603,104495.66248101625,120940.80824128787,101503.89684552095,538901.5463247137,897344.4816911225
2017-06-16,142298.93025364692,125868.09632638124,142034.8208408161,105287.17747347984,121043.84554540772,101492.7419089363,550704.7314609492,916998.3927266604
2017-06-17,,,,,,,580730.8873441946,
2017-06-18,,,,,,,557205.4463652918,
2017-06-19,143483.5846079351,126915.96216847317,142663.3634096218,105724.54206314454,121817.2506151821,101459.47562364175,566238.2445496677,942863.8079337628
2017-06-20,142515.92963386874,126060.03943406197,142597.15465310137,104662.30983945008,121004.36790835691,101357.93084927584,595142.7076120314,990993.6761854832
2017-06-21,142480.70446235142,126028.88160825294,142692.51847311636,104706.51346578142,121052.94637688597,101359.19192729959,587994.7718928987,979091.3895492862
2017-06-22,142416.23110177252,125971.85279471676,142779.05936713918,104938.11585804817,120784.99060840228,101398.11275100676,591561.0525372447,985029.7326069206
2017-06-23,142586.29781906892,126122.2824143662,142854.56443920563,105190.79292094849,120851.68643729472,101385.78442888081,600198.0659046582,999411.5363638372
2017-06-24,,,,,,,570418.9685772399,
2017-06-25,,,,,,,566196.6588506638,
2017-06-26,142680.13233573182,126205.28213868607,143125.63215947518,105464.50294311049,121053.58133890771,101378.52139102315,541934.312879402,902394.4511162746
2017-06-27,141530.6415345851,125188.51961891781,141822.2554240458,105338.19048126775,119619.82557793893,101285.83651253971,558115.0467829105,929337.5771418902
2017-06-28,142797.4023746695,126309.01135527888,142396.1054872009,106264.60005033482,120138.06151398578,101338.55979033954,562999.898371278,937471.520431896
2017-06-29,141542.39010491042,125198.91161679698,141167.8015255603,105148.69571889623,118712.3936752184,101316.24434774913,555244.0854319198,924557.0354213666
2017-06-30,141806.32214805766,125432.36821250895,141195.18380575985,105338.19048126775,118953.52641036623,101294.28247749661,542456.9367474979,903264.6910464333
2017-07-01,,,,,,,532335.2231738042,
2017-07-02,,,,,,,548061.130176784,
2017-07-03,142046.75705055427,125645.04081246261,141156.9715590328,105443.42827247694,119846.71301740331,101458.6760141678,560653.6962259443,933564.7742694377
2017-07-04,,,,,,,568870.8488453929,
2017-07-05,142375.16245428045,125935.5262217108,141366.41956330475,105317.13666632015,120263.68291702571,101533.99097274174,568947.4006969609,947374.9219496584
2017-07-06,141073.26887024246,124783.95841476879,140122.959226549,104748.63152351961,119092.80521946555,101456.50424771447,570384.0024246757,949767.0595145713
2017-07-07,141988.1271659501,125593.18074612335,140332.2065294697,104853.90059825772,119874.32557492652,101524.83164277152,550726.5652875123,917034.7490220063
2017-07-08,,,,,,,562245.5369943562,
2017-07-09,,,,,,,550678.4668089469,
2017-07-10,142140.59156721717,125728.04053678253,140504.98923471983,105211.8258802102,119867.22913978783,101541.90595164924,518780.5807864595,863840.3332707165
2017-07-11,142035.01874995828,125634.65789849772,140538.38034594926,105590.84668848218,119435.58724962751,101444.73902890722,511177.81816679804,851180.6978903979
2017-07-12,143102.3619863916,126578.7581883399,141560.19331662898,106664.65381786852,120056.10525047999,101661.90291265129,524526.9343138803,873408.7946396702
2017-07-13,143342.83796780542,126791.46712395048,141346.6078798507,107085.75097250681,120303.69719160334,101734.71983104834,515575.01203963376,858502.6246572172
2017-07-14,144011.42815477098,127382.8571920687,141811.02813779656,107949.00952457401,120573.56655022608,101868.45198242977,488338.9415972498,813150.857379679
2017-07-15,,,,,,,437067.85855870985,
2017-07-16,,,,,,,421971.66260251874,
2017-07-17,143993.8155690123,127367.27827916418,141957.020458639,107654.20397609251,120275.92972040593,101870.25532212491,487260.9164294941,811355.7986309944
2017-07-18,144070.02723018726,127434.6900066653,142497.93817814736,107864.76298125462,120149.03915278749,101917.07916852925,507042.9505133518,844295.5800119139
2017-07-19,144850.04398011573,128124.64054417942,142983.69244948114,108391.12921063101,120531.49190898196,101967.83556203754,497104.92935335776,827747.4210621584
2017-07-20,144914.54814988258,128181.6966094583,143186.8770158778,108728.07367253663,120553.53741158478,101988.8447922219,616092.3976577749,1025877.7637964704
2017-07-21,144785.5192708903,128067.5663110721,143352.9238371406,108370.10667921227,120433.12862908935,102048.41200133432,583328.5788707947,971321.5425569244
2017-07-22,,,,,,,614456.8358527981,
2017-07-23,,,,,,,597025.3279728353,
2017-07-24,144750.3454480195,128036.45390483423,143108.4847010407,108285.91227510774,120508.78372875747,101978.41539308001,602373.7613457325,1003034.3656379483
2017-07-25,145102.21718320838,128347.69605809804,142571.9655044956,108391.12921063101,120668.21226482971,101830.82024986362,563369.418536238,938086.8218411464
2017-07-26,145108.07092891244,128352.87388920918,142667.70115873573,108938.61182201281,120314.79489529002,101824.56269143763,553085.899758847,920963.3622960912
2017-07-27,144973.20884367469,128233.5839275403,142306.91530273424,108664.86008847895,119587.41156047514,101725.68713823718,584207.5905778497,972785.2167847068
2017-07-28,144803.11131719034,128083.12705614815,142544.09133804365,108728.07367253663,119881.29634849554,101690.87579240242,614214.1013555323,1022750.1445990619
2017-07-29,,,,,,,596161.6373127818,
2017-07-30,,,,,,,602881.0107833879,
2017-07-31,144721.00483139415,128010.50116187897,142564.65214340595,108896.47290858868,119940.26743733675,101772.58318740907,628717.7411384992,1046900.6804667754
2017-08-01,145043.5667591456,128295.81782393027,143155.6986011646,109549.18288333673,120339.84423940009,101831.69864798633,594370.836467108,989708.4055879187
2017-08-02,145113.93494434576,128358.06080423448,143229.5090810495,109633.40857097018,120424.46692376895,101829.8979668701,592711.198731129,986944.8826881538
2017-08-03,144832.4313943571,128109.06163127489,143655.43171323035,109443.87209722676,120256.78297670484,101731.47475296818,613278.2362859113,1021191.8017782643
2017-08-04,145096.35316777503,128342.50914307263,143324.5338365409,109633.40857097018,120527.05700854943,101718.22140547539,633211.1319684656,1054382.7882707904
2017-08-05,,,,,,,711276.6175665813,
2017-08-06,,,,,,,702755.4996453004,
2017-08-07,145366.128686897,128581.13448598151,143548.65856868445,109843.89458123152,120793.78240819865,101734.23123559222,738834.1630787991,1230259.5226255995
2017-08-08,145008.38266654548,128264.69633377813,143130.1197496146,109338.63430601759,120439.98195955424,101733.96773715212,747799.164295608,1245187.4708289814
2017-08-09,145002.53919057077,128259.52758658123,143439.05664612408,108980.64645700731,120464.76276561522,101677.1032393788,730859.6915731772,1216980.9413174267
2017-08-10,142955.77187028716,126449.09439662026,142714.18419015192,107254.18149208778,118457.81827816104,101334.5660155201,739345.8433418941,1231111.5399627367
2017-08-11,143166.89696534636,126635.8415053614,142867.7352112294,107233.13810498314,118681.16564025317,101303.39382853772,798239.3607973778,1329177.2687706754
2017-08-12,,,,,,,849425.1104086295,
2017-08-13,,,,,,,890653.1937543245,
2017-08-14,144586.0913975099,127891.16578063893,143423.68466525193,108117.42961631202,120122.2699986845,101517.62379372277,945726.6990797562,1574763.7771590909
2017-08-15,144568.55069985637,127875.65045513403,143171.49899116234,107949.00952457402,120216.33835121432,101573.00804692745,914414.8564509315,1522625.2940053858
2017-08-16,144820.73417267832,128098.71505296689,143531.66256771795,108664.86008847898,120365.14207745736,101607.13950578535,956987.6152423332,1593514.7364877288
2017-08-17,142562.84175733553,126101.53475426478,142618.3078823184,107506.82727145922,118390.64250416898,101444.06074357804,947161.1120864709,1577152.2702053997
2017-08-18,142339.98863140965,125904.41381547293,142471.01820264658,107822.64492351645,118183.92483000146,101475.75841195861,909755.2295918282,1514866.3805688366
2017-08-19,,,,,,,916988.4720465296,
2017-08-20,,,,,,,893801.8557551452,
2017-08-21,142451.44600356053,126003.00153661153,142677.48487561743,107970.03205599276,118234.89698041772,101548.33647017632,875014.7288244747,1457018.7145760818
2017-08-22,143941.03943011217,127320.59604393598,143352.34163983975,108538.52677095032,119733.41490820084,101572.11762758644,896613.8284060084,1492984.1575241862
2017-08-23,143424.9444536016,126864.09301821959,143433.99373148315,108728.0736725367,119206.27351121094,101586.73984131936,907765.4152854535,1511553.0687040023
2017-08-24,143090.6647647128,126568.41161003184,143021.5645878675,108601.70907147913,119288.0078339824,101561.10568068462,947814.9524477008,1578241.0034704236
2017-08-25,143424.9444536016,126864.09301821959,143443.0452366141,109338.63430601763,119403.70133078365,101625.04965354608,955887.8096314535,1591683.4103343966
2017-08-26,,,,,,,951689.5224524406,
2017-08-27,,,,,,,958354.2312814809,
2017-08-28,143430.8495479522,126869.31626890185,143410.5316358987,109275.46243333179,119434.6434044383,101657.91718925364,958306.1861863545,1595710.3367201006
2017-08-29,143595.00090116874,127014.51355395479,143693.88204639102,108917.50586785043,119552.8382103602,101588.35825098728,1001241.9523631546,1667204.2359465784
2017-08-30,144275.2985795424,127616.25928429527,144084.31516145676,108706.96771837425,120208.76182747613,101559.2673272677,998241.9098565915,1662208.7565190962
2017-08-31,145143.2652912418,128384.00446327547,144776.03410252664,109591.29051323202,121179.10473701698,101729.4210647768,1028436.5438734129,1712486.9351520296
2017-09-01,145348.53664059695,128565.57374090547,144455.9008165884,109907.10816528926,121229.42483233934,101721.9101841183,1069679.8414992313,1781162.6436996774
2017-09-02,,,,,,,1001187.2877215887,
2017-09-03,,,,,,,1002103.454302208,
2017-09-04,,,,,,,926305.4836602969,
2017-09-05,144304.64946589706,127642.22111116472,144749.74060431996,109022.77494258851,119833.17188445495,101678.12214798247,956965.7280323311,1593478.2913016863
2017-09-06,144797.24730175702,128077.94014112274,144690.98823511027,109759.72103281297,120158.95269533143,101889.59116941504,1005199.693765902,1673794.4144902045
2017-09-07,144779.64498572765,128062.37031213245,145272.88477183486,110559.8181400373,120047.6232306205,102020.96118783411,1005803.1401606881,1674799.2349366304
2017-09-08,144609.5577289726,127911.92252465455,145044.61302663203,110517.70008229911,120268.167561265,101913.03344868985,924652.4120873185,1539672.2186597507
2017-09-09,,,,,,,924064.2333560947,
2017-09-10,,,,,,,901516.1363789386,
2017-09-11,146151.95810361233,129276.22651894987,145280.25080862897,111359.90481941866,121844.14712303248,102008.44982708798,909897.3363065239,1515103.0076060263
2017-09-12,146644.6278275774,129712.00913630753,145268.62336073662,111528.35619468553,122509.0194341943,102092.66127616414,903237.004919484,1504012.6486023183
2017-09-13,146714.96520358967,129774.22486486907,145081.26195536545,111001.96910962321,122367.62669079883,102055.39466667433,848961.582007539,1413636.6762681443
2017-09-14,146668.0530801229,129732.72954466626,145292.38375777405,111296.76423026172,122201.07759656766,102048.49169176286,689856.8329567466,1148705.5964720715
2017-09-15,146865.50916547666,129907.38596356721,145432.66846813416,111486.23813694732,122357.61643559358,102046.01535883463,795374.9122259486,1324407.5717152678
2017-09-16,,,,,,,792646.0575896536,
2017-09-17,,,,,,,783427.3782705781,
2017-09-18,147177.8835217572,130183.69138270231,145283.49933205743,111696.78671426646,122859.96018524452,102203.3145309446,888890.7928982142,1480124.2514020244
2017-09-19,147325.2027886423,130314.0001323322,145227.91705520547,112075.79709469544,123029.2053431395,102321.10315684696,858228.3064217409,1429067.034694739
2017-09-20,147378.22540104578,130360.9003815019,145300.847643745,111923.3524583808,123146.19218533763,102450.06096654484,854069.4162207315,1422141.9160023045
2017-09-21,146983.41592763126,130011.67838284229,145034.98123306842,111732.74191681195,122809.57709730392,102476.72394871047,793958.0089872355,1322048.2348177943
2017-09-22,147012.83870209107,130037.70379711135,145218.36583301704,111880.98413241144,122782.33635176257,102516.55536327198,793883.6458566678,1321924.4100759444
2017-09-23,,,,,,,829240.7253448087,
2017-09-24,,,,,,,805284.5333963791,
2017-09-25,146712.24372532376,129771.81762759811,145403.84354519213,111034.02429889955,122131.07123215185,102504.74244810027,858468.8521980065,1429467.5761784257
2017-09-26,146800.66609464274,129850.03012911875,145351.0607457617,110758.79181166457,122197.81133376589,102496.40169136986,851095.6917496095,1417190.259688772
2017-09-27,147372.38192507104,130355.73163430503,144814.67988181819,110695.27582016088,123094.14521892316,102660.99132024671,918512.4624639354,1529448.366176899
2017-09-28,147549.18558479176,130512.12030168937,144747.21596700524,110885.813366829,123242.37141934763,102669.79193250515,912840.4720670822,1520003.7295497952
2017-09-29,148067.81718444076,130970.86705422057,145182.7244269313,111605.68907811868,123956.52995224921,102668.32797600602,910290.8790190473,1515758.309829226
2017-09-30,,,,,,,948696.0994923167,
2017-10-01,,,,,,,962915.5258458923,
2017-10-02,148710.2606405949,131539.12947670912,145454.36728310995,111605.68907811868,124790.5636904165,102665.3920281203,964135.5509614657,1605417.0231239263
2017-10-03,149028.5298214967,131820.64906261227,145697.3186006607,112198.55366208692,125022.43764313015,102699.9016050239,944053.982401215,1571978.476038398
2017-10-04,149205.32321148814,131977.02864608238,145805.71038358458,112135.04809842621,125005.19214724352,102653.88969471496,924785.7639180134,1539894.267622522
2017-10-05,150089.37231927973,132758.99923474682,146103.73085820492,112092.73191167167,125867.81179119842,102818.09745366685,946443.9589665527,1575958.1125729433
2017-10-06,149918.43267499233,132607.79748238783,145838.83786131727,112008.0265432618,125923.10801451096,102807.06369235617,955715.0608227549,1591395.7600367465
2017-10-07,,,,,,,967977.4503015197,
2017-10-08,,,,,,,1008120.9423164582,
2017-10-09,149670.90138954573,132388.8478977012,145878.4464282919,111923.35245838085,125605.5110026134,102766.98673569741,1043443.055652035,1737474.8213917648
2017-10-10,150065.80329052397,132738.15165158888,146203.5140995188,112960.84983856083,125935.29125505996,102783.90831450348,1045623.1285351097,1741104.939703084
2017-10-11,150301.52438726946,132946.65473491096,146454.3406330397,113278.4506517652,126076.5933921123,102864.95953329062,1055351.192629402,1757303.4915389158
2017-10-12,150077.57240030786,132748.56181729652,146572.97543855058,113320.78769420568,125607.08814779962,102891.83532561417,1191013.5653324209,1983199.8214871457
2017-10-13,150260.3016938378,132910.1919031916,147102.33104112852,113998.34721874082,125718.37085400353,102869.74306832062,1234810.8334482745,2056128.2387925715
2017-10-14,,,,,,,1275170.8486919156,
2017-10-15,,,,,,,1241584.8715604467,
2017-10-16,150460.65384285568,133087.4099859054,147177.94543600507,113934.81037155123,125960.36021110172,102887.79898931856,1251949.266247967,2084666.0639343301
2017-10-17,150566.77095576777,133181.27407164438,147315.10439936505,113617.1991305039,126315.6586788308,102910.38732051013,1225692.72852833,2040945.3520682813
2017-10-18,150714.11076211146,133311.60098910276,147013.19187853613,113807.7679607009,126705.66298812236,102922.26644070861,1222452.247012379,2035549.5089385076
2017-10-19,150755.32318581382,133348.05473690788,147140.73447726807,113468.97777059037,126871.53707590819,102839.47770817723,1248216.802957923,2078451.004134859
2017-10-20,151533.32706879845,134036.22482723297,146971.6635338359,113405.48263477262,127700.56037193356,102893.91501984748,1314455.08087224,2188746.7595812925
2017-10-21,,,,,,,1318861.0296290766,
2017-10-22,,,,,,,1313792.4856270095,
2017-10-23,150943.9575736943,133514.90807348525,146733.01507963592,113024.34497437863,127360.00182253284,102813.58551682616,1296715.2302484445,2159207.4918396184
2017-10-24,151209.1527935461,133749.48199064753,146523.82519529894,113278.45065176523,127497.57413153042,102846.07479242879,1208447.208549945,2012229.2121870029
2017-10-25,150460.65384285568,133087.40998590537,145808.48336448215,112897.33384705718,126952.59579235627,102771.69071258762,1257461.6401621227,2093844.9173754104
2017-10-26,150655.16251589885,133259.45932142233,145726.89973040792,112685.5547842681,126941.95608354361,102728.9349680314,1291141.6789131612,2149926.7696590126
2017-10-27,151886.96519742784,134349.0294137443,146827.45025513775,113236.13446501069,128039.56924531193,102669.26678765428,1264043.2843600337,2104804.2514907573
2017-10-28,,,,,,,1257962.376820217,
2017-10-29,,,,,,,1345592.039354805,
2017-10-30,151321.13392189154,133848.53299141186,147061.61305299413,113299.60874514251,127502.56495336097,102644.53972329298,1340492.8532587353,2232103.197368303
2017-10-31,151556.8858278249,134057.06332647664,147217.9702328902,113786.5890116377,127689.65742157304,102714.63630629485,1414371.0486662781,2355120.456120631
2017-11-01,151757.30986494792,134234.34499659005,147597.00042050472,114061.85278240159,127969.6222617136,102765.02986578121,1479730.3148735403,2463952.537339282
2017-11-02,151816.22730197266,134286.45941252777,147891.6774234908,114421.81149373238,128080.8977537381,102697.47364971224,1547774.6612970934,2577255.642869181
2017-11-03,152323.08979183773,134734.79599935134,148348.46441910876,114167.71624418873,128223.37154418422,102777.42278987354,1576038.4163242285,2624318.644967504
2017-11-04,,,,,,,1613689.3288040156,
2017-11-05,,,,,,,1619693.6844922644,
2017-11-06,152558.87250695904,134943.3535861588,148708.19358894124,114591.17009133728,128088.12716562778,103006.0181896854,1535586.5815654574,2556960.8299034648
2017-11-07,152452.74512431765,134849.48041650557,148896.1246358576,114146.5790064974,127561.42287889765,102992.91489898894,1562179.8620184907,2601242.2642903966
2017-11-08,152712.0660590068,135078.8583347283,148916.4012985112,114548.8643324257,127629.18023415419,102943.4095023552,1631125.1073591006,2716045.4892341215
2017-11-09,152158.0655116302,134588.82658158886,148422.58133821175,113913.652278174,126781.967943061,102894.31276060182,1562004.977872231,2600951.05836484
2017-11-10,152110.88637520146,134547.09507961606,147499.6960207203,113617.19913050394,126587.37481861359,102840.44013208411,1447113.0336266954,2409640.3210648317
2017-11-11,,,,,,,1390143.7222310193,
2017-11-12,,,,,,,1301033.7369321513,
2017-11-13,152252.36216611185,134672.23508204907,147705.61827526637,113151.38738522901,126856.63253509649,102894.4246950768,1434288.7300687092,2388286.1087643225
2017-11-14,151898.74457694107,134359.44866336614,147898.87286356997,112982.0079319382,126370.16892038377,102909.12047308453,1450963.581083872,2416052.0070875427
2017-11-15,151138.43543754952,133686.93015725943,148097.3181421931,112346.78544984353,125915.8554636141,102728.84194594278,1599605.496385574,2663561.0434850976
2017-11-16,152423.2812709406,134823.4186665796,148337.84654751723,113596.03060928371,127029.98332565116,102835.08924349351,1721212.4366597156,2866053.1638632244
2017-11-17,151975.3567575589,134427.2146635222,148516.13596325758,113426.63030030698,126767.36231152956,102730.90945156541,1685636.75198875,2806814.802905472
2017-11-18,,,,,,,1703383.0086252291,
2017-11-19,,,,,,,1757247.4324400884,
2017-11-20,152234.67769224805,134656.59258174492,148644.67953031545,113659.53617294444,127179.26170192227,102719.9986013383,1793140.1079720093,2985822.5343042016
2017-11-21,153230.73873757297,135537.6414229164,149416.46012666577,114612.36989608643,127980.05081787446,102808.60868403777,1764850.0882928716,2938715.7979826266
2017-11-22,153095.17831074249,135417.73375507988,149530.496820352,114972.33903526016,127573.71206237693,102818.22843711718,1804709.366878419,3005086.9263025634
2017-11-23,,,,,,,1757745.9269937433,
2017-11-24,153448.75482099605,135730.4838381059,149573.06302834058,115522.83529325904,128014.09439645818,102843.88760903524,1804740.1157392997,3005138.127344419
2017-11-25,,,,,,,1922209.9462555554,
2017-11-26,,,,,,,2040204.6427443465,
2017-11-27,153372.19398902473,135662.76325752094,149443.34702783593,114675.89631543308,127727.73889256878,102851.37219864796,2146866.2486609933,3574824.741742479
2017-11-28,154928.1195971596,137039.0307668572,150433.2341978507,115311.10836968476,129444.52419825918,102883.92978857581,2199442.7436258337,3662371.767623406
2017-11-29,154833.82294267794,136955.622266397,149785.06910912084,114612.36989608643,129295.07869277042,102750.3557946788,2162229.3618123303,3600406.41784263
2017-11-30,156189.35532287773,138154.6353573625,150371.43954597393,114506.48557861336,130959.91214481731,103075.14248066202,2237664.218301965,3726015.729338924
2017-12-01,155865.2529357305,137867.95610817673,150995.86641867246,114188.87433756604,130882.49712171893,102919.237804777,2399908.8744695773,3996175.182190366
2017-12-02,,,,,,,2421556.0725296764,
2017-12-03,,,,,,,2475914.720223068,
2017-12-04,155676.60827812072,137701.09368768515,150914.87955212186,113850.1154309844,131895.65097598167,103000.09502356098,2548946.68135512,4244343.432001818
2017-12-05,155116.68209693494,137205.820516035,150889.57309588214,113701.89407107086,131097.51225321495,102858.47873852521,2605688.579300531,4338826.421240293
2017-12-06,155146.17675949988,137231.90951770364,151115.49239478205,113066.72372819102,130438.81556880508,102821.90217028938,3124958.899756645,5203482.237771408
2017-12-07,155635.40612414767,137664.64902379422,150927.99964031525,113299.60874514256,131108.09723230376,102725.39268488351,3913922.5677220635,6517214.214478282
2017-12-08,156484.04520529447,138415.2982761935,151426.5439371567,114083.04215930778,131964.0711633048,102812.77714164235,3623041.3332620664,6032857.336398546
2017-12-09,,,,,,,3318843.4931693557,
2017-12-10,,,,,,,3379455.6904443842,
2017-12-11,156955.56955661986,138832.37711415152,151575.99316306508,114400.64297251216,132083.2629334777,102785.87832760785,3703376.575920826,6166626.458377866
2017-12-12,157232.54415598486,139077.37028093566,151712.52815040763,114358.25379085685,132451.8560628247,102885.08885690538,3808026.480321096,6340882.804204906
2017-12-13,157214.8802215797,139061.74594845998,152158.46636851187,114951.16008619695,132012.42382573252,102818.64046726646,3587793.3161398624,5974164.586543072
2017-12-14,156572.47784434273,138493.51986162836,152043.54943197675,114379.47445129191,131270.30927316632,102640.29866976794,3621860.4915907406,6030891.0741661545
2017-12-15,157876.35348613665,139646.8408640168,153031.51522914073,114337.1165531655,131933.27613547316,102863.11954308403,3871765.4523869436,6447016.874967975
2017-12-16,,,,,,,4263273.61528197,
2017-12-17,,,,,,,4185300.055965863,
2017-12-18,158877.4364290919,140532.33173924676,153055.75743582056,115671.03579748665,132980.56510839358,102955.88781077781,4179483.3964492404,6959409.167966257
2017-12-19,158267.29127160303,139992.6382270117,151908.79564656282,115311.10836968476,132866.81009481882,102882.51865160985,3887027.564071638,6472430.369868138
2017-12-20,158184.32212854517,139919.24928394723,151188.18053588909,115247.56109465218,133560.9163653928,102827.91945198934,3635111.115292814,6052955.1675782325
2017-12-21,158510.10875129848,140207.41829506675,151727.47010345387,115766.52355552297,134922.6676129817,103084.64539804953,3455439.542220995,5753777.52425484
2017-12-22,158468.69093301005,140170.782868977,151786.4907844817,116108.19183029202,134900.6412551571,103080.5875346762,3024441.514138504,5036107.098632155
2017-12-23,,,,,,,3214106.039929077,
2017-12-24,,,,,,,3044995.419367285,
2017-12-25,,,,,,,3067036.160139907,
2017-12-26,158279.1425392214,140003.12106403316,151857.59140344642,116129.53762484268,135213.75045483912,103126.43256758872,3520359.142424413,5861877.501687506
2017-12-27,158356.1449695528,140071.23225293,152693.10340159127,116385.81229356612,135220.56923970202,103072.04176869402,3463223.701766478,5766739.210225831
2017-12-28,158681.94186203543,140359.41034796374,152828.6315529516,116706.1452016275,135555.51141799812,103087.68285114945,3193836.348129688,5318172.571529096
2017-12-29,158083.617162977,139830.17242100745,152579.37778078532,116855.64918622581,135019.63648117922,103058.70292386731,3204703.7215797417,5336268.2286345335
2017-12-30,,,,,,,2832109.524666519,
2017-12-31,,,,,,,3095418.212867931,
2018-01-01,,,,,,,2986263.8138823765,
2018-01-02,159215.05378000494,140830.9654195593,152575.53183469968,118115.57245686282,136044.6092115623,103364.98804378437,3275964.4202048043,5454926.99869886
2018-01-03,160222.15478433314,141721.77946852805,153446.37113830366,118863.01938495363,137211.63444674775,103587.81444237643,3323828.865773415,5534627.820478128
2018-01-04,160897.46137426439,142319.11041655275,153824.68908595163,119802.60974752925,138246.0345474728,103739.12125449246,3410898.7495663427,5679611.03731231
2018-01-05,161969.6621926591,143267.5073978257,154264.0359870864,120507.35465867579,138674.5227992021,103817.58173946675,3811109.4806919107,6346016.4197765635
2018-01-06,,,,,,,3832428.690902614,
2018-01-07,,,,,,,3602968.3060520603,
2018-01-08,162265.88226474234,143529.52381987695,154394.05412382554,120528.7108810694,139077.477971296,103832.44746572635,3317072.230662367,5523377.10265583
2018-01-09,162633.13805443057,143854.3736766574,153777.8339601942,120571.42332585664,139617.61505493312,103807.25742760871,3191409.323457664,5314131.24485037
2018-01-10,162384.3333225501,143634.29768660624,153562.27088361664,120208.36754516508,139946.66767033693,103794.045271185,3274040.2675284357,5451723.0223921565
2018-01-11,163569.1417227779,144682.29978741158,154487.55883022823,120955.84575678482,141724.03504546784,104174.27768468726,2931292.964910198,4881002.075836045
2018-01-12,164635.42717709276,145625.46443408803,155196.1992309146,122087.64212090304,143044.05885260622,104456.92288120887,3056977.8660917804,5090284.556608943
2018-01-13,,,,,,,3139980.785965707,
2018-01-14,,,,,,,3011365.77458269,
2018-01-15,,,,,,,3021817.61134334,
2018-01-16,164072.6357414308,145127.65685036767,155137.1607552957,122002.22765917152,141881.7825328583,104207.44661118681,2512496.255652222,4183648.508072097
2018-01-17,165636.4998503187,146510.94622540375,155939.97344666874,122920.50351072541,142915.18150962336,104339.85240938526,2446483.14908373,4073727.6935884217
2018-01-18,165358.11829803884,146264.70856237007,155203.28538972762,122792.33489283478,142204.65264629223,104325.97802561207,2509085.2674320117,4177968.748053975
2018-01-19,166110.48893667737,146930.20520277697,155300.77766011658,123326.20916914643,142619.28817181443,104363.43340896728,2538057.5274619423,4226211.507491733
2018-01-20,,,,,,,2820520.620654546,
2018-01-21,,,,,,,2536461.149101213,
2018-01-22,167461.10211653987,148124.86709882627,156119.004647682,124030.96450813595,144032.502747506,104429.26007050238,2390244.3366677295,3980082.4102847585
2018-01-23,167816.49636888044,148439.22503467102,156586.48898257164,124500.79097295266,144031.1227569799,104347.95954681853,2376468.8469931213,3957144.343533221
2018-01-24,167751.3965548139,148381.6421023668,156210.81186619375,125034.67567710727,144181.69598463856,104320.91045397292,2483830.2030285625,4135915.6256761565
2018-01-25,167822.43227241896,148444.47553709598,156763.4278740197,124586.21586252714,143756.53259596706,104377.27157439786,2461964.3464022,4099505.995911811
2018-01-26,169765.43424780137,150163.12485767665,157619.88725416423,125760.74552711853,144922.47362728356,104680.26114820607,2442722.3925710004,4067465.521719187
2018-01-27,,,,,,,2501607.1017590445,
2018-01-28,,,,,,,2577175.416846252,
2018-01-29,168639.91299485334,149167.5641937213,156554.19216588698,124415.34522769222,143677.71547111627,104494.25062928478,2470054.7133539543,4112977.5589246186
2018-01-30,166910.14140903766,147637.52418429893,155223.29337357913,123283.52800788806,141713.43617704813,104144.39424724062,2209829.025523356,3679666.341761471
2018-01-31,166993.05920344897,147710.8677077923,155636.00225088833,123518.4464542179,141830.61817449052,103973.28656541422,2234930.9862236693,3721464.5256183813
2018-02-01,166803.50053993103,147543.19681893423,154627.7361957204,123411.69662577868,141666.4755320424,103819.82925810255,2005217.1368046047,3338959.675613703
2018-02-02,163172.2166851265,144331.20650242057,152034.0722865487,120592.77954825027,139227.18559603492,103317.52870069328,1930919.1340325363,3215243.3804149227
2018-02-03,,,,,,,2006172.7003632274,
2018-02-04,,,,,,,1809839.0883016132,
2018-02-05,156347.95075254008,138294.9182448171,148793.68299784933,116044.12316311113,133216.51954934516,102751.0896912057,1520829.3704471015,2532388.063221835
2018-02-06,159428.37659713547,141019.65648594568,150182.83508206092,118457.27201516072,135975.9167871479,102875.17840043278,1695478.5228081744,2823202.6919273343
2018-02-07,158563.51134368626,140254.65464906296,149123.1223871249,116279.031181598,135952.94612317713,102707.50644989799,1666462.4883582399,2774887.04211749
