Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_top3_monthly,sector_rotation_5d_live,sector_rotation_5d_trend_filter,sector_rotation_monthly_match_live,buy_hold_btc,btc_stress_overlay
2017-11-25,,,,,,,,,1922209.9462555554,
2017-11-26,,,,,,,,,2040204.6427443465,
2017-11-27,153372.1782381172,135662.7801361407,149443.35560469236,114675.84876519401,127727.76345140302,107280.90323320367,101920.71863548171,104117.93139707844,2146866.2486609933,3574824.741742479
2017-11-28,154928.04206809323,137038.99331321454,150433.25262861492,115311.0396426185,129444.55864211549,107313.46404777272,101953.27945005076,104226.16105370119,2199442.7436258337,3662371.767623406
2017-11-29,154833.7865022086,136955.6211380384,149785.07024891133,114612.30152228981,129295.1089850275,107179.88987771572,101819.70527999375,104058.29080635504,2162229.3618123303,3600406.41784263
2017-11-30,156189.31874319888,138154.63437818034,150371.4407636204,114506.44854186305,130959.93653565385,107504.67699067043,102144.49239294846,104357.0889655287,2237664.218301965,3726015.729338924
2017-12-01,155865.22665906433,137867.96417724242,150995.896994721,114188.82703355658,130882.51390984205,107348.77319008893,101988.58859236697,104411.30111995744,2399908.8744695773,3996175.182190366
2017-12-02,,,,,,,,,2421556.0725296764,
2017-12-03,,,,,,,,,2475914.720223068,
2017-12-04,155676.60256028431,137701.11990382118,150914.92665760856,113850.03701473228,131895.65827544936,107429.6308851561,102069.44628743414,104402.99062330864,2548946.68135512,4244343.432001818
2017-12-05,155116.72778524272,137205.8920901279,150889.61305951572,113701.83658543217,131097.5375789656,107288.01557935099,101927.83098162903,104308.14968692706,2605688.579300531,4338826.421240293
2017-12-06,155146.16082640912,137231.9265915503,151115.52406746268,113066.66656368309,130438.82351984776,107251.43819479948,101891.25359707752,104204.18355699381,3124958.899756645,5203482.237771408
2017-12-07,155635.3696013579,137664.6479836499,150928.0055908929,113299.53060721676,131108.1148626501,107283.87179048332,101923.68719276135,104326.08517229394,3913922.5677220635,6517214.214478282
2017-12-08,156484.05994399302,138415.34274901878,151426.56600780156,114082.9844809675,131964.10129435477,107345.13480054862,101984.95020282666,104525.0666803619,3623041.3332620664,6032857.336398546
2017-12-09,,,,,,,,,3318843.4931693557,
2017-12-10,,,,,,,,,3379455.6904443842,
2017-12-11,156955.55343770937,138832.39438712195,151576.0389367545,114400.55385008549,132083.26865371157,107319.90714584712,101959.72254812515,104656.23486631253,3703376.575920826,6166626.458377866
2017-12-12,157232.56908754286,139077.42392004863,151712.5467027369,114358.21682904988,132451.8634247135,107417.68809744234,102057.50349972038,104728.2799001784,3808026.480321096,6340882.804204906
2017-12-13,157214.8640760387,139061.7632499676,152158.48000226245,114951.10196895181,132012.44169089833,107294.6835271829,101934.49892946094,104603.35695073663,3587793.3161398624,5974164.586543072
2017-12-14,156572.44122531827,138493.51892460883,152043.5511673695,114379.38533956771,131270.34609297855,107180.99670131986,101820.8121035979,104525.15248974963,3621860.4915907406,6030891.0741661545
2017-12-15,157876.29619375116,139646.82190265812,153031.5327727922,114337.03789069438,131933.29602403077,107403.8189674372,102043.63436971523,104729.20918073373,3871765.4523869436,6447016.874967975
2017-12-16,,,,,,,,,4263273.61528197,
2017-12-17,,,,,,,,,4185300.055965863,
2017-12-18,158877.40984308266,140532.3401398034,153055.770132431,115670.99817196067,132980.57450374542,107580.4296058049,102220.24500808293,104909.4849552821,4179483.3964492404,6959409.167966257
2017-12-19,158267.24420879755,139992.6283925911,151908.7823102516,115311.03964261858,132866.84730515507,107508.721636087,102148.53703836503,104803.34482893118,3887027.564071638,6472430.369868138
2017-12-20,158184.31615317342,139919.2757760573,151188.2047631258,115247.52368322744,133560.9139962903,107446.39013199833,102086.20553427636,104762.62555409457,3635111.115292814,6052955.1675782325
2017-12-21,158510.12328192583,140207.4629908604,151727.52507779715,115766.45459820703,134922.70337973093,107724.35333893137,102364.1687412094,104895.48134015079,3455439.542220995,5753777.52425484
2017-12-22,158468.6541192496,140170.7821406358,151786.50686255866,116108.12270023472,134900.64579389917,107714.98881466608,102354.80421694412,104840.63205622877,3024441.514138504,5036107.098632155
2017-12-23,,,,,,,,,3214106.039929077,
2017-12-24,,,,,,,,,3044995.419367285,
2017-12-25,,,,,,,,,3067036.160139907,
2017-12-26,158279.10574492707,140003.12031483217,151857.62626693942,116129.4893396687,135213.73936282643,107826.85377442442,102466.66917670246,104766.8185348153,3520359.142424413,5861877.501687506
2017-12-27,158356.1184370788,140071.24059611847,152693.139379295,116385.7430231489,135220.57047438595,107772.46863244788,102412.28403472592,104768.44214834072,3463223.701766478,5766739.210225831
2017-12-28,158681.93583555947,140359.43689483695,152828.64223429767,116706.09662493107,135555.5387291447,107788.11126706397,102427.926669342,104853.27800879849,3193836.348129688,5318172.571529096
2017-12-29,158083.57011903435,139830.16256637353,152579.41605278334,116855.56925042979,135019.67737580807,107759.13509167737,102398.9504939554,104721.03538774645,3204703.7215797417,5336268.2286345335
2017-12-30,,,,,,,,,2832109.524666519,
2017-12-31,,,,,,,,,3095418.212867931,
2018-01-01,,,,,,,,,2986263.8138823765,
2018-01-02,159215.10931714933,140831.04652859364,152575.56033496623,118115.50231190986,136044.61385721184,107865.65509039632,102505.47049267436,104872.97814320833,3275964.4202048043,5454926.99869886
2018-01-03,160222.10752076848,141721.76984924034,153446.40645412132,118862.94886210494,137211.6461029131,108020.47911780784,102660.29452008588,104919.57562826433,3323828.865773415,5534627.820478128
2018-01-04,160897.46538998882,142319.14629115933,153824.7681836428,119802.61174450438,138246.05421629891,107912.56923043984,102552.38463271788,104953.00464078534,3410898.7495663427,5679611.03731231
2018-01-05,161969.68663772795,143267.5615582588,154264.0799804497,120507.29373231837,138674.57549805916,107929.68270998592,102569.49811226396,105034.03843448256,3811109.4806919107,6346016.4197765635
2018-01-06,,,,,,,,,3832428.690902614,
2018-01-07,,,,,,,,,3602968.3060520603,
2018-01-08,162265.84506102066,143529.52350941693,154394.05815367086,120528.64994391466,139077.50863828114,108056.49230563453,102696.30770791257,105046.19542777393,3317072.230662367,5523377.10265583
2018-01-09,162633.14189190578,143854.4097422753,153777.88507271308,120571.35193926956,139617.62250804936,108031.14817119043,102670.96357346847,105041.26388229712,3191409.323457664,5314131.24485037
2018-01-10,162384.34745530513,143634.34280875852,153562.31340200471,120208.31719780786,139946.697400513,108017.86918395048,102657.68458622851,105022.23752678242,3274040.2675284357,5451723.0223921565
2018-01-11,163569.08384575855,144682.28145254462,154487.56548148778,120955.76374800294,141724.068269255,108399.32787275231,103039.14327503035,105394.58325146424,2931292.964910198,4881002.075836045
2018-01-12,164635.37946029703,145625.4553004812,155196.2166789052,122087.56996774292,143044.06786959464,108682.55675452817,103322.3721568062,105628.43495623374,3056977.8660917804,5090284.556608943
2018-01-13,,,,,,,,,3139980.785965707,
2018-01-14,,,,,,,,,3011365.77458269,
2018-01-15,,,,,,,,,3021817.61134334,
2018-01-16,164072.64970080173,145127.70215831778,155137.17441417085,122002.18683270851,141881.81214316175,108563.02326824253,103202.83867052056,105422.52440249281,2512496.255652222,4183648.508072097
2018-01-17,165636.53418854153,146511.00987328793,155940.03218728458,122920.44136432321,142915.1733228585,108695.42382394156,103335.2392262196,105562.00601105491,2446483.14908373,4073727.6935884217
2018-01-18,165358.10131620945,146264.72676004155,155203.30046202085,122792.3145225831,142204.68602887183,108681.5502156913,103321.36561796934,105469.3604322777,2509085.2674320117,4177968.748053975
2018-01-19,166110.41025921205,146930.1689797547,155300.75799032883,123326.1781011398,142619.27998971666,108719.00260503447,103358.81800731251,105548.27966310522,2538057.5274619423,4226211.507491733
2018-01-20,,,,,,,,,2820520.620654546,
2018-01-21,,,,,,,,,2536461.149101213,
2018-01-22,167461.10545819625,148124.90369576198,156119.0361288392,124030.90180030456,144032.50926142652,108784.82825794508,103424.64366022311,105885.57093414498,2390244.3366677295,3980082.4102847585
2018-01-23,167816.45859512582,148439.22533505643,156586.4926785926,124500.72802758544,144031.16274389872,108736.02795690038,103375.84335917841,105953.95714892163,2376468.8469931213,3957144.343533221
2018-01-24,167751.27662991884,148381.56972426508,156210.78417507806,125034.60203397984,144181.7003610591,108700.64119676268,103340.45659904071,105969.1957553757,2483830.2030285625,4135915.6256761565
2018-01-25,167822.43557696772,148444.51217379607,156763.46892414487,124586.14244613297,143756.57091270114,108765.78400429024,103405.59940656828,105870.52030175069,2461964.3464022,4099505.995911811
2018-01-26,169765.47843172212,150163.19804386568,157619.94655273316,125760.64023339015,144922.51293152626,109016.0177834569,103655.83318573494,106025.48732370857,2442722.3925710004,4067465.521719187
2018-01-27,,,,,,,,,2501607.1017590445,
2018-01-28,,,,,,,,,2577175.416846252,
2018-01-29,168639.91621544905,149167.60092038522,156554.20376317113,124415.30318120026,143677.75755555788,108912.00122170946,103551.8166239875,105842.25702670329,2470054.7133539543,4112977.5589246186
2018-01-30,166910.1139980915,147637.53346885528,155223.32712238168,123283.50738929799,141713.44333973704,108569.72724554344,103209.54264782148,105587.48995526695,2209829.025523356,3679666.341761471
2018-01-31,166993.0831326286,147710.92242105052,155636.02532358718,123518.3840055065,141830.6374968168,108398.62130151736,103038.43670379539,105561.34244841532,2234930.9862236693,3721464.5256183813
2018-02-01,166803.5039491213,147543.2333435008,154627.7816102857,123411.59251968731,141666.5003504978,108245.15920280968,102884.97460508771,105551.04406594492,2005217.1368046047,3338959.675613703
2018-02-02,163172.2204672398,144331.2426273641,152034.0876355006,120592.7185787036,139227.18559485395,107742.85929421264,102382.67469649068,105036.52431640966,1930919.1340325363,3215243.3804149227
2018-02-03,,,,,,,,,2006172.7003632274,
2018-02-04,,,,,,,,,1809839.0883016132,
2018-02-05,156347.90388684568,138294.9081991729,148793.6944957468,116044.05406544582,133216.54159371092,107176.41612969871,101816.23153197675,104300.02181267338,1520829.3704471015,2532388.063221835
2018-02-06,159428.2883361767,141019.6104436411,150182.80934527898,118457.19126961296,135975.93720996915,107300.51099836282,101940.32640064086,104617.39727425043,1695478.5228081744,2823202.6919273343
2018-02-07,158563.433441275,140254.61759549528,149123.09749597928,116278.98282084281,135952.95247125853,107132.83258067622,101772.64798295425,104432.29123044698,1666462.4883582399,2774887.04211749
2018-02-08,152615.8949102816,134993.82244118312,145701.79107263076,113161.1427731863,130403.63625024438,106741.64914988741,101381.46455216545,104042.67272361818,1807342.0245575833,3009470.6599487024
2018-02-09,154908.44742659095,137021.6612027072,146646.7305337478,114164.81172334847,131996.90648900872,106741.64914988741,101381.46455216545,104105.4205196673,1910415.6227701989,3181102.2412550356
2018-02-10,,,,,,,,,1885252.37788188,
2018-02-11,,,,,,,,,1777687.630943737,
2018-02-12,157183.19223411367,139033.74845499662,148197.40890665018,115745.08795877303,133924.03969510764,106741.64914988741,101381.46455216545,104233.73646341065,1951871.0661827193,3250131.201435211
2018-02-13,157574.18132807303,139379.59128059103,148683.8143924945,115809.13573788654,134447.56820239624,106741.64914988741,101381.46455216545,104283.37418823622,1880094.0429353658,3130612.68054305
2018-02-14,159700.85719367763,141260.70664121676,149228.05502907376,117966.04011424886,136794.57378903244,106741.64914988741,101381.46455216545,104436.976603435,2076082.157379583,3456959.5878269235
2018-02-15,161738.61775208794,143063.1734626537,150573.46310829197,119119.21297342282,138142.53169198942,106741.64914988741,101381.46455216545,104524.0787470415,2222970.5334760537,3701548.742587517
2018-02-16,161786.00227823653,143105.08664812578,150926.3706338449,119268.69602675922,137867.95667675036,106726.78784130339,101366.60324358143,104476.30991129286,2237729.9866988487,3726125.24267845
2018-02-17,,,,,,,,,2429887.0920245745,
2018-02-18,,,,,,,,,2307241.4167938028,
2018-02-19,,,,,,,,,2454507.9611723567,
2018-02-20,160773.05790196024,142209.10374048553,150094.97516905962,118158.22516294017,137121.1336280775,106735.70560946647,101375.52101174451,104446.33961394301,2493516.73480729,4152045.0205492033
2018-02-21,159973.31308416784,141501.7029157235,148910.41486444316,117752.48842612359,137130.72144735407,106643.36220329141,101283.17760556945,104432.29123044698,2337547.622198195,3892335.202552686
2018-02-22,160180.66916727702,141685.11625076178,149204.81956457393,118136.87937918156,137113.1004437863,106654.04208238955,101293.85748466759,104432.29123044698,2187678.955467602,3642783.4579227474
2018-02-23,162733.81603794705,143943.45936455153,151161.82384215842,119460.87064761284,138816.66777501022,107066.00920554613,101705.82460782416,104432.29123044698,2252423.67152476,3750592.2294298573
2018-02-24,,,,,,,,,2145711.8851754256,
2018-02-25,,,,,,,,,2113276.10762128,
2018-02-26,164623.48711498277,145614.93612649402,152235.48721175245,120400.5335300123,140542.03187072487,107200.92517318492,101840.74057546296,104516.32393955397,2266767.8015919076,3774477.159892942
2018-02-27,162567.9599266988,143796.7541314839,151007.38546451656,118350.38935595608,138518.00469259097,107073.27008308089,101713.08548535893,104302.93647575748,2345244.23290367,3905151.1077795033
2018-02-28,160921.12684387836,142340.07563214924,150473.44916340496,116962.3294527359,137334.35002425508,107001.90133665095,101641.71673892898,104118.53281381939,2273589.991566084,3785837.0354919764
2018-03-01,158581.23088033343,140270.36002081455,149571.57294980678,115659.67354022553,135290.00621335694,106837.32324703551,101477.13864931355,103842.01217576623,2394529.959152994,3987218.555493454
2018-03-02,159398.7012490865,140993.4396834883,149547.8019719974,116108.12270023472,135875.59842086118,106930.53439632362,101570.34979860166,103875.36286572245,2424136.414438592,4036517.336419493
2018-03-03,,,,,,,,,2512321.371505962,
2018-03-04,,,,,,,,,2517328.5245531457,
2018-03-05,161240.98779997363,142623.00325995873,150423.1172903468,116577.92807184022,137514.9851515281,107031.03256758454,101670.84796986257,104238.9591964961,2530601.142232099,4213795.610404416
2018-03-06,161649.7332540784,142984.552175211,150707.97205170317,117453.52231945077,138122.74724068108,106918.71920976925,101558.53461204728,104390.6980152282,2357117.56387879,3924921.821191775
2018-03-07,161590.48719180032,142932.14706749786,150608.50753808755,117304.03926611437,137987.28089176083,106932.803872877,101572.61927515504,104330.07869910708,2179057.316530629,3628427.254686759
2018-03-08,162372.51672836035,143623.8781382635,151392.98226767528,117560.25123824379,138476.28686414965,106984.29608285714,101624.11148513517,104448.00350398688,2054299.3653843496,3420688.271988148
2018-03-09,165198.14002897707,146123.2356943907,152575.71367805346,118713.47623660622,141179.04257742205,107173.23364956767,101813.04905184571,105038.84756480403,2041735.252708192,3399767.3129480667
2018-03-10,,,,,,,,,1938626.8484933292,
2018-03-11,,,,,,,,,2094449.4769457278,
2018-03-12,164990.84556423736,145939.8768628446,152812.8339131877,118884.29464586353,141322.44293864165,107199.63741108758,101839.45281336561,105093.15833629161,2012778.3671087017,3351550.154031237
2018-03-13,163924.5602194271,144996.71209882334,152529.54451797265,118030.10874903772,139926.3324457118,106904.75162806112,101544.56703033915,104766.86231982228,2010532.632595621,3347810.7001617877
2018-03-14,163083.3462389585,144252.63042383673,152597.379376214,118286.34157684255,139303.12907810128,106811.13571314508,101450.95111542311,104640.07202960081,1808264.7039177641,3011007.0467671766
2018-03-15,162905.67994022195,144095.4786881049,152497.63377171455,118158.22516294014,139297.48564207088,106799.91138347043,101439.72678574847,104624.06719675256,1815054.2232272546,3022312.521259238
2018-03-16,163082.25764776394,144251.66752880855,152378.67935560062,117923.30683538086,139241.23502380497,106919.25761231351,101559.07301459154,104591.49474610292,1823251.5705908232,3035962.2212301707
2018-03-17,,,,,,,,,1731093.6044571435,
2018-03-18,,,,,,,,,1798178.0098800734,
2018-03-19,160875.66275691264,142299.86113884955,150948.27927753082,116940.98366897728,137405.393010417,106547.56992369686,101187.3853259749,104175.63255959915,1887165.6403366867,3142387.8534815847
2018-03-20,161149.30993587992,142541.91114753808,150859.6691634133,117197.22692461978,137770.5089026748,106498.20733354073,101138.02273581877,104291.52621755283,1949006.5108444118,3245361.326598408
2018-03-21,160840.0165301546,142268.33086863422,150751.88990557112,117560.25123824379,137443.29722890555,106464.10314004202,101103.91854232005,104236.4731880877,1952463.6223559433,3251117.8881793134
2018-03-22,156819.5103475728,138712.0597603451,149088.46131554365,114997.68311992873,133595.56303882765,106259.96231036352,100899.77771264156,103414.29664858861,1908554.6760856407,3178003.511534369
2018-03-23,153476.91919654576,135755.42698889965,147137.1361884177,113652.28350071269,130180.46531299743,106200.17826651433,100839.99366879236,102677.15630772254,1941605.0037898906,3233036.809148293
2018-03-24,,,,,,,,,1895358.717025133,
2018-03-25,,,,,,,,,1857675.1338806602,
2018-03-26,157675.89271666764,139469.55837831876,149327.15523439043,115999.68361605995,134517.40124922976,106375.15499510572,101014.97039738376,103611.09215213466,1795055.7192981332,2989012.2880992796
2018-03-27,154993.57320406073,137096.95777712815,148441.64732750543,114778.88622944358,131326.5889256311,106281.83617397195,100921.65157624999,103104.96845215408,1712761.3044270016,2851980.877515585
2018-03-28,154535.60494245047,136691.86965555433,148335.53612724878,115100.1470531051,130583.2702772682,106086.84062140361,100726.65602368164,103011.68179678723,1739315.1879020315,2896196.7105676387
2018-03-29,156510.19640239095,138438.46131361052,149761.31242587796,116449.4779671316,132647.16793038338,106140.53997935519,100780.35538163323,103185.46880153177,1566841.730982033,2609004.9111362495
2018-03-30,,,,,,,,,1506671.2282815317,
2018-03-31,,,,,,,,,1524822.024618974,
2018-04-01,,,,,,,,,1496549.514707838,
2018-04-02,153131.97956406238,135450.31643978046,147939.97631650523,114650.34227419578,129366.02948866223,105940.70986217586,100580.5252644539,102906.68550162602,1548933.5089915395,2579185.282134135
2018-04-03,155094.67867868856,137186.38892384953,148621.29934435833,115614.16645653106,130930.87848565516,106009.91526684698,100649.73066912501,103012.28407555405,1630342.2926091764,2714741.996043536
2018-04-04,156754.03056024655,138654.1407160083,149452.45350968992,115806.93546413319,132804.32000842583,106147.6177823525,100787.43318463054,103012.28407555405,1498650.7936349057,2495457.7117505576
2018-04-05,157991.15283450662,139748.41641204688,149714.3517754336,116577.98021102865,133932.7960185572,106157.27046205915,100797.08586433719,103012.28407555405,1489386.311325143,2480031.086733265
2018-04-06,154470.20731295025,136634.02328254044,148367.33845555093,115399.99952598184,130813.26996052824,105873.52326339268,100513.33866567072,103012.28407555405,1451088.178030566,2416259.4779758975
2018-04-07,,,,,,,,,1511168.9965534983,
2018-04-08,,,,,,,,,1535752.8175945943,
2018-04-09,155231.48172871568,137307.39576036306,148904.08566744172,116171.0338450396,131290.4381235099,105920.1782340875,100559.99363636554,103012.28407555405,1480478.1100874613,2465197.7182322005
2018-04-10,157699.68767702446,139490.6058102084,150216.62715126827,117584.63152277116,133556.77906791412,106246.7575152035,100886.57291748154,102935.08801126362,1494478.7711078953,2488510.7259464967
2018-04-11,156872.99509230227,138759.36879154117,149957.5339521777,117284.74776638133,132628.70723560528,106353.18781327907,100993.00321555711,102921.23335328799,1523682.8220300907,2537139.448793524
2018-04-12,158163.63292047658,139900.98077052186,150258.43489493066,117584.63152277115,134126.30056731828,106351.7298208299,100991.54522310794,102790.58818228601,1725052.09389533,2872446.716183611
2018-04-13,157699.68767702446,139490.6058102084,150133.4839784836,117327.58532362623,133054.61355789463,106462.1616676461,101101.97706992413,102834.72523547176,1726519.2843336088,2874889.788118287
2018-04-14,,,,,,,,,1746259.8394853408,
2018-04-15,,,,,,,,,1821231.3277242018,
2018-04-16,158996.3024870406,140637.50462792875,150894.0294838248,117584.63152277115,133922.49050240117,106565.52175789533,101205.33716017337,103045.96895498101,1762097.2111090135,2934131.8824853417
2018-04-17,160697.27757719858,142142.0735290425,152027.28544249013,118120.05927698186,135582.48653586974,106605.16031119981,101244.97571347785,103333.27312249066,1727859.635720754,2877121.6557553066
2018-04-18,160816.2421092543,142247.30160457536,151608.41624076382,118762.60177998028,135463.15816517832,106766.56617487546,101406.3815771535,103268.61526890605,1785001.6959251289,2972270.9696634933
2018-04-19,159924.14162530363,141458.20912897884,150609.78231459833,118162.90726206449,135512.42711790858,106779.31063524995,101419.12603752798,103149.95739518828,1813621.8387912225,3019927.40605944
2018-04-20,158568.05481898782,140258.70535740745,149409.28542866753,117563.1918884733,134442.7161572685,106731.78682144353,101371.60222372157,102919.14467023172,1934216.5222944925,3220733.9810284083
2018-04-21,,,,,,,,,1945094.7859661079,
2018-04-22,,,,,,,,,1924733.274651588,
2018-04-23,158544.30093754403,140237.69426117925,149411.0037877773,117199.09350756688,134327.7864629212,106792.88519995609,101432.70060223412,102889.015719766,1952813.3906484626,3251700.3000304257
2018-04-24,156409.09092776314,138349.03016688916,147931.3042187704,116685.06367630322,132550.63633874714,106685.62303157471,101325.43843385275,102783.48522621865,2120441.446341536,3530823.8463973845
2018-04-25,156795.6948477595,138690.99416062474,147754.39163807497,116363.8132804794,132708.22592281422,106764.37384592023,101404.18924819826,102786.96815433857,1934196.8771889296,3220701.269251667
2018-04-26,158389.67990900198,140100.92683151574,149069.28685293472,117284.74776638132,134245.03762851344,106913.269888513,101553.08529079103,103065.25342574474,2029481.618113428,3379363.3422056152
2018-04-27,158538.3342254304,140232.416506355,149613.12440559972,117541.76268201313,134431.32513054227,106821.8532668143,101461.66866909234,103150.14884247926,1965095.4252327904,3272151.560624036
2018-04-28,,,,,,,,,2044125.3360404077,
2018-04-29,,,,,,,,,2059562.5454051173,
2018-04-30,157319.10181778297,139153.9649908739,149028.4743646703,117113.43924875239,134118.78524772543,106701.08969094457,101340.90509322261,103055.83298168141,2020525.3717806202,3364449.972076651
2018-05-01,157598.6130115814,139401.20191523313,148972.65903889292,116685.06367630321,133767.87517313843,106613.45273201421,101253.26813429224,103147.39769610754,1993949.6010955882,3320197.693838554
2018-05-02,156539.9375354049,138464.76833249378,148306.80965685836,116449.47796713155,133601.9681575544,106472.9003001406,101112.71570241863,103126.98299202533,2019513.0082428702,3362764.248886097
2018-05-03,156194.98763319323,138159.64869945924,148376.55142422466,116620.82819611121,133239.837172034,106432.11792223192,101071.93332450996,103135.66907883689,2130578.53434567,3547703.4787587407
2018-05-04,158217.17928357556,139948.34430521008,149619.03128500725,117049.19334072272,134240.5641999014,106778.20695938909,101418.02236166713,103370.55352386962,2121154.222019454,3532010.7149926336
2018-05-05,,,,,,,,,2155569.0304252906,
2018-05-06,,,,,,,,,2111104.682855328,
2018-05-07,158752.48886864155,140421.8433933617,149827.20359967693,116899.25146252783,134217.18934820977,106951.25096359511,101591.06636587315,103387.74295743926,2049488.8769265502,3412678.1534399916
2018-05-08,158752.48886864155,140421.8433933617,149771.70527646816,116984.91614917996,133261.860726387,106891.95564167983,101531.77104395787,103235.35314799348,2019272.5692334825,3362363.885183806
2018-05-09,160286.91977575843,141779.09843907872,150281.92142978433,117306.17697284147,134010.45922518274,107093.67573543484,101733.49113771287,103567.14075213642,2039030.42061946,3395263.399078683
2018-05-10,161785.7147258455,143104.8322984958,151609.1055511071,118419.94303337169,135138.34987679007,107226.77320343729,101866.58860571533,103779.47678883173,1977535.047729132,3292865.2265571584
2018-05-11,162279.36002339856,143541.477942031,152039.62802912566,118655.52874254335,135360.39278801638,107211.98337710714,101851.79877938518,103779.32384156992,1845804.151776858,3073515.3409293024
2018-05-12,,,,,,,,,1859666.9767577183,
2018-05-13,,,,,,,,,1907564.3065247708,
2018-05-14,162356.69107712607,143609.87982469346,151761.75497915983,118848.27689447011,135587.89876979674,107281.05436610884,101920.86976838688,103850.99142950584,1906000.8123624832,3173750.9805579865
2018-05-15,161238.50252573699,142620.80495244166,150443.62713801276,117648.9087143139,134959.04187761614,107283.66030040072,101923.47570267876,103853.69532918524,1860867.4635346069,3098597.8068713546
2018-05-16,161916.54079403076,143220.55229626966,150592.24128339696,118248.57194871664,135138.30520248812,107318.85132714306,101958.6667294211,103890.20929894394,1829916.3861867418,3047060.047052482
2018-05-17,161779.7172045471,143099.52729192542,150211.64003725696,117970.15911013773,135303.35846742004,107474.95321032808,102114.76861260612,104048.42213303555,1769892.3676429363,2947111.8799400525
2018-05-18,161375.31584549235,142741.82087287056,150503.39338444927,117370.41245303348,134907.24503206825,107420.76740760039,102060.58280987843,103965.93456286457,1804145.2106947582,3004147.5294096204
2018-05-19,,,,,,,,,1803316.4861872687,
2018-05-20,,,,,,,,,1861495.039243834,
2018-05-21,162588.62261993912,143815.03096918875,151213.14662842106,118141.46762776664,135846.0086607684,107532.82872312379,102172.64412540183,104074.1146593867,1840884.3340359263,3065323.174232325
2018-05-22,162136.5697218013,143415.17518286244,150868.0519377471,118120.05927698188,135207.17409193533,107256.18979410444,101896.00519638248,103932.12741513024,1758404.0380300952,2927982.2462393544
2018-05-23,162582.635368369,143809.73504653375,151555.17099718936,117199.09350756688,135938.04053207327,107278.2997483743,101918.11515065233,103930.77729175614,1652582.0468424996,2751774.2162543405
2018-05-24,162249.63942984113,143515.1890909785,151852.11442613445,116620.82819611124,135664.11343675014,107124.30468313576,101764.1200854138,103757.68679944475,1659036.851989277,2762522.346072031
2018-05-25,161863.02524011652,143173.21601332753,152013.08965147578,116192.47347933744,134754.98686089844,106899.36376163011,101539.17916390815,103488.58558563417,1635596.717745943,2723491.3296334897
2018-05-26,,,,,,,,,1608426.148783248,
2018-05-27,,,,,,,,,1611124.4680924183,
2018-05-28,,,,,,,,,1560345.3935196907,
2018-05-29,160001.4007909334,141526.54742423378,152295.8807904404,113879.31838297565,134269.39710037253,106766.80330525288,101406.61870753091,103457.48306816549,1633945.7815105258,2720742.2959174444
2018-05-30,162136.5697218013,143415.1751828624,153106.65784864817,115250.0576477869,136395.20743911105,106979.57211707141,101619.38751934945,103761.74301425698,1619499.048473564,2696686.517533444
2018-05-31,161143.3637632228,142536.6515605445,152443.0199327083,114778.88622944357,136135.39301039805,106963.32045936261,101603.13586164065,103683.31092831198,1638664.4504531955,2728599.522465613
2018-06-01,162725.40513050978,143936.01963787153,153018.8298033443,115905.73962176144,136428.6837976384,106808.87010551408,101448.68550779212,103731.99135074865,1649002.6872555916,2745814.0949757774
2018-06-02,,,,,,,,,1671305.8610144816,
2018-06-03,,,,,,,,,1688098.796196777,
2018-06-04,163498.6027007742,144619.93854142737,153012.42295304002,116456.47130488968,136038.05773818635,106827.42093562173,101467.23633789977,103642.74366608603,1643103.283408474,2735990.7839766126
2018-06-05,163617.5569631017,144725.15753304484,153222.7071901607,116541.19981882499,135851.74198878751,106811.84973834731,101451.66514062535,103618.3998019365,1669186.9655525342,2779423.667763616
2018-06-06,164985.48476609052,145935.13505902656,153494.69542418563,117515.5448120203,135285.13354295274,106905.8224835831,101545.63788586114,103667.08241613187,1673608.2887398112,2786785.7731257807
2018-06-07,164967.62570866258,145919.33813021512,154079.34249561775,117502.82419683134,135924.0180176156,106824.88220129325,101464.69760357129,103667.08241613187,1678913.0010761432,2795618.841752936
2018-06-08,165455.36591247152,146350.76052241822,154167.62342887666,117850.23085420241,135741.4799715641,106863.7944387221,101503.60984100014,103647.61171652666,1667254.0579921647,2776205.1133824945
2018-06-09,,,,,,,,,1646931.9436556485,
2018-06-10,,,,,,,,,1483821.4081069825,
2018-06-11,165675.43591915505,146545.41974467243,154177.16409398953,118006.98189668874,135934.41924073428,106915.06841463031,101554.88381690835,103699.53077737254,1510257.2074148797,2514783.971674495
2018-06-12,165889.4878650837,146734.75579252557,154312.18070041557,118159.44640639724,136331.80238431093,106963.38631216213,101603.20171444016,103622.95710442573,1439289.370336331,2396612.8559775683
2018-06-13,165360.18607104436,146266.57079485967,153985.73145695793,117782.43633921041,135806.6007552774,106978.88017122462,101618.69557350266,103585.31501400127,1388460.0085640382,2311975.044849883
2018-06-14,165776.53112405463,146634.8418074785,154729.56317241455,118078.98979543515,136626.58426505898,107084.63750847302,101724.45291075106,103571.04014715589,1459622.4816612874,2430470.2560305023
2018-06-15,165565.07741937338,146447.8039902115,154667.75087613764,117928.37595602154,135798.51796063018,107101.07651281034,101740.89191508837,103358.31952848576,1411786.5428491181,2350816.901883789
2018-06-16,,,,,,,,,1432248.628562769,
2018-06-17,,,,,,,,,1421121.064230887,
